Confirmed,Country,Date,Deaths,Recovered,State,confirmed,deaths,recovered
0.0,Afghanistan,2020-01-23,0.0,0.0,Total,0.0,0.0,0.0
0.0,Afghanistan,2020-01-24,0.0,0.0,Total,0.0,0.0,0.0
0.0,Afghanistan,2020-01-25,0.0,0.0,Total,0.0,0.0,0.0
0.0,Afghanistan,2020-01-26,0.0,0.0,Total,0.0,0.0,0.0
0.0,Afghanistan,2020-01-27,0.0,0.0,Total,0.0,0.0,0.0
0.0,Afghanistan,2020-01-28,0.0,0.0,Total,0.0,0.0,0.0
0.0,Afghanistan,2020-01-29,0.0,0.0,Total,0.0,0.0,0.0
0.0,Afghanistan,2020-01-30,0.0,0.0,Total,0.0,0.0,0.0
0.0,Afghanistan,2020-01-31,0.0,0.0,Total,0.0,0.0,0.0
0.0,Afghanistan,2020-02-01,0.0,0.0,Total,0.0,0.0,0.0
0.0,Afghanistan,2020-02-02,0.0,0.0,Total,0.0,0.0,0.0
0.0,Afghanistan,2020-02-03,0.0,0.0,Total,0.0,0.0,0.0
0.0,Afghanistan,2020-02-04,0.0,0.0,Total,0.0,0.0,0.0
0.0,Afghanistan,2020-02-05,0.0,0.0,Total,0.0,0.0,0.0
0.0,Afghanistan,2020-02-06,0.0,0.0,Total,0.0,0.0,0.0
0.0,Afghanistan,2020-02-07,0.0,0.0,Total,0.0,0.0,0.0
0.0,Afghanistan,2020-02-08,0.0,0.0,Total,0.0,0.0,0.0
0.0,Afghanistan,2020-02-09,0.0,0.0,Total,0.0,0.0,0.0
0.0,Afghanistan,2020-02-10,0.0,0.0,Total,0.0,0.0,0.0
0.0,Afghanistan,2020-02-11,0.0,0.0,Total,0.0,0.0,0.0
0.0,Afghanistan,2020-02-12,0.0,0.0,Total,0.0,0.0,0.0
0.0,Afghanistan,2020-02-13,0.0,0.0,Total,0.0,0.0,0.0
0.0,Afghanistan,2020-02-14,0.0,0.0,Total,0.0,0.0,0.0
0.0,Afghanistan,2020-02-15,0.0,0.0,Total,0.0,0.0,0.0
0.0,Afghanistan,2020-02-16,0.0,0.0,Total,0.0,0.0,0.0
0.0,Afghanistan,2020-02-17,0.0,0.0,Total,0.0,0.0,0.0
0.0,Afghanistan,2020-02-18,0.0,0.0,Total,0.0,0.0,0.0
0.0,Afghanistan,2020-02-19,0.0,0.0,Total,0.0,0.0,0.0
0.0,Afghanistan,2020-02-20,0.0,0.0,Total,0.0,0.0,0.0
0.0,Afghanistan,2020-02-21,0.0,0.0,Total,0.0,0.0,0.0
0.0,Afghanistan,2020-02-22,0.0,0.0,Total,0.0,0.0,0.0
0.0,Afghanistan,2020-02-23,0.0,0.0,Total,0.0,0.0,0.0
0.0,Afghanistan,2020-02-24,0.0,0.0,Total,1.0,0.0,0.0
0.0,Afghanistan,2020-02-25,0.0,0.0,Total,1.0,0.0,0.0
0.0,Afghanistan,2020-02-26,0.0,0.0,Total,1.0,0.0,0.0
0.0,Afghanistan,2020-02-27,0.0,0.0,Total,1.0,0.0,0.0
0.0,Afghanistan,2020-02-28,0.0,0.0,Total,1.0,0.0,0.0
0.0,Afghanistan,2020-02-29,0.0,0.0,Total,1.0,0.0,0.0
0.0,Afghanistan,2020-03-01,0.0,0.0,Total,1.0,0.0,0.0
0.0,Afghanistan,2020-03-02,0.0,0.0,Total,1.0,0.0,0.0
0.0,Afghanistan,2020-03-03,0.0,0.0,Total,1.0,0.0,0.0
0.0,Afghanistan,2020-03-04,0.0,0.0,Total,1.0,0.0,0.0
0.0,Afghanistan,2020-03-05,0.0,0.0,Total,1.0,0.0,0.0
0.0,Afghanistan,2020-03-06,0.0,0.0,Total,1.0,0.0,0.0
0.0,Afghanistan,2020-03-07,0.0,0.0,Total,1.0,0.0,0.0
0.0,Afghanistan,2020-03-08,0.0,0.0,Total,4.0,0.0,0.0
0.0,Afghanistan,2020-03-09,0.0,0.0,Total,4.0,0.0,0.0
0.0,Afghanistan,2020-03-10,0.0,0.0,Total,5.0,0.0,0.0
0.0,Afghanistan,2020-03-11,0.0,0.0,Total,7.0,0.0,0.0
0.0,Afghanistan,2020-03-12,0.0,0.0,Total,7.0,0.0,0.0
0.0,Afghanistan,2020-03-13,0.0,0.0,Total,7.0,0.0,0.0
0.0,Afghanistan,2020-03-14,0.0,0.0,Total,11.0,0.0,0.0
0.0,Afghanistan,2020-03-15,0.0,0.0,Total,16.0,0.0,0.0
0.0,Afghanistan,2020-03-16,0.0,0.0,Total,21.0,0.0,1.0
0.0,Afghanistan,2020-03-17,0.0,0.0,Total,22.0,0.0,1.0
0.0,Afghanistan,2020-03-18,0.0,0.0,Total,22.0,0.0,1.0
0.0,Afghanistan,2020-03-19,0.0,0.0,Total,22.0,0.0,1.0
0.0,Afghanistan,2020-03-20,0.0,0.0,Total,24.0,0.0,1.0
0.0,Afghanistan,2020-03-21,0.0,0.0,Total,24.0,0.0,1.0
0.0,Afghanistan,2020-03-22,0.0,0.0,Total,40.0,1.0,1.0
0.0,Afghanistan,2020-03-23,0.0,0.0,Total,40.0,1.0,1.0
0.0,Afghanistan,2020-03-24,0.0,0.0,Total,74.0,1.0,1.0
0.0,Afghanistan,2020-03-25,0.0,0.0,Total,84.0,2.0,2.0
0.0,Afghanistan,2020-03-26,0.0,0.0,Total,94.0,4.0,2.0
0.0,Afghanistan,2020-03-27,0.0,0.0,Total,110.0,4.0,2.0
0.0,Albania,2020-01-22,0.0,0.0,Total,0.0,0.0,0.0
0.0,Albania,2020-01-23,0.0,0.0,Total,0.0,0.0,0.0
0.0,Albania,2020-01-24,0.0,0.0,Total,0.0,0.0,0.0
0.0,Albania,2020-01-25,0.0,0.0,Total,0.0,0.0,0.0
0.0,Albania,2020-01-26,0.0,0.0,Total,0.0,0.0,0.0
0.0,Albania,2020-01-27,0.0,0.0,Total,0.0,0.0,0.0
0.0,Albania,2020-01-28,0.0,0.0,Total,0.0,0.0,0.0
0.0,Albania,2020-01-29,0.0,0.0,Total,0.0,0.0,0.0
0.0,Albania,2020-01-30,0.0,0.0,Total,0.0,0.0,0.0
0.0,Albania,2020-01-31,0.0,0.0,Total,0.0,0.0,0.0
0.0,Albania,2020-02-01,0.0,0.0,Total,0.0,0.0,0.0
0.0,Albania,2020-02-02,0.0,0.0,Total,0.0,0.0,0.0
0.0,Albania,2020-02-03,0.0,0.0,Total,0.0,0.0,0.0
0.0,Albania,2020-02-04,0.0,0.0,Total,0.0,0.0,0.0
0.0,Albania,2020-02-05,0.0,0.0,Total,0.0,0.0,0.0
0.0,Albania,2020-02-06,0.0,0.0,Total,0.0,0.0,0.0
0.0,Albania,2020-02-07,0.0,0.0,Total,0.0,0.0,0.0
0.0,Albania,2020-02-08,0.0,0.0,Total,0.0,0.0,0.0
0.0,Albania,2020-02-09,0.0,0.0,Total,0.0,0.0,0.0
0.0,Albania,2020-02-10,0.0,0.0,Total,0.0,0.0,0.0
0.0,Albania,2020-02-11,0.0,0.0,Total,0.0,0.0,0.0
0.0,Albania,2020-02-12,0.0,0.0,Total,0.0,0.0,0.0
0.0,Albania,2020-02-13,0.0,0.0,Total,0.0,0.0,0.0
0.0,Albania,2020-02-14,0.0,0.0,Total,0.0,0.0,0.0
0.0,Albania,2020-02-15,0.0,0.0,Total,0.0,0.0,0.0
0.0,Albania,2020-02-16,0.0,0.0,Total,0.0,0.0,0.0
0.0,Albania,2020-02-17,0.0,0.0,Total,0.0,0.0,0.0
0.0,Albania,2020-02-18,0.0,0.0,Total,0.0,0.0,0.0
0.0,Albania,2020-02-19,0.0,0.0,Total,0.0,0.0,0.0
0.0,Albania,2020-02-20,0.0,0.0,Total,0.0,0.0,0.0
0.0,Albania,2020-02-21,0.0,0.0,Total,0.0,0.0,0.0
0.0,Albania,2020-02-22,0.0,0.0,Total,0.0,0.0,0.0
0.0,Albania,2020-02-23,0.0,0.0,Total,0.0,0.0,0.0
0.0,Albania,2020-02-24,0.0,0.0,Total,0.0,0.0,0.0
0.0,Albania,2020-02-25,0.0,0.0,Total,0.0,0.0,0.0
0.0,Albania,2020-02-26,0.0,0.0,Total,0.0,0.0,0.0
0.0,Albania,2020-02-27,0.0,0.0,Total,0.0,0.0,0.0
0.0,Albania,2020-02-28,0.0,0.0,Total,0.0,0.0,0.0
0.0,Albania,2020-02-29,0.0,0.0,Total,0.0,0.0,0.0
0.0,Albania,2020-03-01,0.0,0.0,Total,0.0,0.0,0.0
0.0,Albania,2020-03-02,0.0,0.0,Total,0.0,0.0,0.0
0.0,Albania,2020-03-03,0.0,0.0,Total,0.0,0.0,0.0
0.0,Albania,2020-03-04,0.0,0.0,Total,0.0,0.0,0.0
0.0,Albania,2020-03-05,0.0,0.0,Total,0.0,0.0,0.0
0.0,Albania,2020-03-06,0.0,0.0,Total,0.0,0.0,0.0
0.0,Albania,2020-03-07,0.0,0.0,Total,0.0,0.0,0.0
0.0,Albania,2020-03-08,0.0,0.0,Total,0.0,0.0,0.0
0.0,Albania,2020-03-09,0.0,0.0,Total,2.0,0.0,0.0
0.0,Albania,2020-03-10,0.0,0.0,Total,10.0,0.0,0.0
0.0,Albania,2020-03-11,0.0,0.0,Total,12.0,1.0,0.0
0.0,Albania,2020-03-12,0.0,0.0,Total,23.0,1.0,0.0
0.0,Albania,2020-03-13,0.0,0.0,Total,33.0,1.0,0.0
0.0,Albania,2020-03-14,0.0,0.0,Total,38.0,1.0,0.0
0.0,Albania,2020-03-15,0.0,0.0,Total,42.0,1.0,0.0
0.0,Albania,2020-03-16,0.0,0.0,Total,51.0,1.0,0.0
0.0,Albania,2020-03-17,0.0,0.0,Total,55.0,1.0,0.0
0.0,Albania,2020-03-18,0.0,0.0,Total,59.0,2.0,0.0
0.0,Albania,2020-03-19,0.0,0.0,Total,64.0,2.0,0.0
0.0,Albania,2020-03-20,0.0,0.0,Total,70.0,2.0,0.0
0.0,Albania,2020-03-21,0.0,0.0,Total,76.0,2.0,2.0
0.0,Albania,2020-03-22,0.0,0.0,Total,89.0,2.0,2.0
0.0,Albania,2020-03-23,0.0,0.0,Total,104.0,4.0,2.0
0.0,Albania,2020-03-24,0.0,0.0,Total,123.0,5.0,10.0
0.0,Albania,2020-03-25,0.0,0.0,Total,146.0,5.0,17.0
0.0,Albania,2020-03-26,0.0,0.0,Total,174.0,6.0,17.0
0.0,Albania,2020-03-27,0.0,0.0,Total,186.0,8.0,31.0
0.0,Algeria,2020-01-22,0.0,0.0,Total,0.0,0.0,0.0
0.0,Algeria,2020-01-23,0.0,0.0,Total,0.0,0.0,0.0
0.0,Algeria,2020-01-24,0.0,0.0,Total,0.0,0.0,0.0
0.0,Algeria,2020-01-25,0.0,0.0,Total,0.0,0.0,0.0
0.0,Algeria,2020-01-26,0.0,0.0,Total,0.0,0.0,0.0
0.0,Algeria,2020-01-27,0.0,0.0,Total,0.0,0.0,0.0
0.0,Algeria,2020-01-28,0.0,0.0,Total,0.0,0.0,0.0
0.0,Algeria,2020-01-29,0.0,0.0,Total,0.0,0.0,0.0
0.0,Algeria,2020-01-30,0.0,0.0,Total,0.0,0.0,0.0
0.0,Algeria,2020-01-31,0.0,0.0,Total,0.0,0.0,0.0
0.0,Algeria,2020-02-01,0.0,0.0,Total,0.0,0.0,0.0
0.0,Algeria,2020-02-02,0.0,0.0,Total,0.0,0.0,0.0
0.0,Algeria,2020-02-03,0.0,0.0,Total,0.0,0.0,0.0
0.0,Algeria,2020-02-04,0.0,0.0,Total,0.0,0.0,0.0
0.0,Algeria,2020-02-05,0.0,0.0,Total,0.0,0.0,0.0
0.0,Algeria,2020-02-06,0.0,0.0,Total,0.0,0.0,0.0
0.0,Algeria,2020-02-07,0.0,0.0,Total,0.0,0.0,0.0
0.0,Algeria,2020-02-08,0.0,0.0,Total,0.0,0.0,0.0
0.0,Algeria,2020-02-09,0.0,0.0,Total,0.0,0.0,0.0
0.0,Algeria,2020-02-10,0.0,0.0,Total,0.0,0.0,0.0
0.0,Algeria,2020-02-11,0.0,0.0,Total,0.0,0.0,0.0
0.0,Algeria,2020-02-12,0.0,0.0,Total,0.0,0.0,0.0
0.0,Algeria,2020-02-13,0.0,0.0,Total,0.0,0.0,0.0
0.0,Algeria,2020-02-14,0.0,0.0,Total,0.0,0.0,0.0
0.0,Algeria,2020-02-15,0.0,0.0,Total,0.0,0.0,0.0
0.0,Algeria,2020-02-16,0.0,0.0,Total,0.0,0.0,0.0
0.0,Algeria,2020-02-17,0.0,0.0,Total,0.0,0.0,0.0
0.0,Algeria,2020-02-18,0.0,0.0,Total,0.0,0.0,0.0
0.0,Algeria,2020-02-19,0.0,0.0,Total,0.0,0.0,0.0
0.0,Algeria,2020-02-20,0.0,0.0,Total,0.0,0.0,0.0
0.0,Algeria,2020-02-21,0.0,0.0,Total,0.0,0.0,0.0
0.0,Algeria,2020-02-22,0.0,0.0,Total,0.0,0.0,0.0
0.0,Algeria,2020-02-23,0.0,0.0,Total,0.0,0.0,0.0
0.0,Algeria,2020-02-24,0.0,0.0,Total,0.0,0.0,0.0
0.0,Algeria,2020-02-25,0.0,0.0,Total,1.0,0.0,0.0
0.0,Algeria,2020-02-26,0.0,0.0,Total,1.0,0.0,0.0
0.0,Algeria,2020-02-27,0.0,0.0,Total,1.0,0.0,0.0
0.0,Algeria,2020-02-28,0.0,0.0,Total,1.0,0.0,0.0
0.0,Algeria,2020-02-29,0.0,0.0,Total,1.0,0.0,0.0
0.0,Algeria,2020-03-01,0.0,0.0,Total,1.0,0.0,0.0
0.0,Algeria,2020-03-02,0.0,0.0,Total,3.0,0.0,0.0
0.0,Algeria,2020-03-03,0.0,0.0,Total,5.0,0.0,0.0
0.0,Algeria,2020-03-04,0.0,0.0,Total,12.0,0.0,0.0
0.0,Algeria,2020-03-05,0.0,0.0,Total,12.0,0.0,0.0
0.0,Algeria,2020-03-06,0.0,0.0,Total,17.0,0.0,0.0
0.0,Algeria,2020-03-07,0.0,0.0,Total,17.0,0.0,0.0
0.0,Algeria,2020-03-08,0.0,0.0,Total,19.0,0.0,0.0
0.0,Algeria,2020-03-09,0.0,0.0,Total,20.0,0.0,0.0
0.0,Algeria,2020-03-10,0.0,0.0,Total,20.0,0.0,0.0
0.0,Algeria,2020-03-11,0.0,0.0,Total,20.0,0.0,0.0
0.0,Algeria,2020-03-12,0.0,0.0,Total,24.0,1.0,8.0
0.0,Algeria,2020-03-13,0.0,0.0,Total,26.0,2.0,8.0
0.0,Algeria,2020-03-14,0.0,0.0,Total,37.0,3.0,12.0
0.0,Algeria,2020-03-15,0.0,0.0,Total,48.0,4.0,12.0
0.0,Algeria,2020-03-16,0.0,0.0,Total,54.0,4.0,12.0
0.0,Algeria,2020-03-17,0.0,0.0,Total,60.0,4.0,12.0
